sequence,tx_ns,rx_ns,latency_ns
27223,1561100000,1561120458,20458
27224,1561150000,1561170458,20458
27225,1561200000,1561220458,20458
27226,1561250000,1561270458,20458
27227,1561300000,1561320458,20458
27228,1561350000,1561370458,20458
27229,1561400000,1561420458,20458
27230,1561450000,1561470458,20458
27231,1561500000,1561520458,20458
27232,1561550000,1561570458,20458
27233,1561600000,1561620458,20458
27234,1561650000,1561670458,20458
27235,1561700000,1561720458,20458
27236,1561750000,1561770458,20458
27237,1561800000,1561820458,20458
27238,1561850000,1561870458,20458
27239,1561900000,1561920458,20458
27240,1561950000,1561970458,20458
27241,1562000000,1562020458,20458
27242,1562050000,1562070458,20458
27243,1562100000,1562120458,20458
27244,1562150000,1562170458,20458
27245,1562200000,1562220458,20458
27246,1562250000,1562270458,20458
27247,1562300000,1562320458,20458
27248,1562350000,1562370458,20458
27249,1562400000,1562420458,20458
27250,1562450000,1562470458,20458
27251,1562500000,1562520458,20458
27252,1562550000,1562570458,20458
27253,1562600000,1562620458,20458
27254,1562650000,1562670458,20458
27255,1562700000,1562720458,20458
27256,1562750000,1562770458,20458
27257,1562800000,1562820458,20458
27258,1562850000,1562870458,20458
27259,1562900000,1562920458,20458
27260,1562950000,1562970458,20458
27261,1563000000,1563020458,20458
27262,1563050000,1563070458,20458
27263,1563100000,1563120458,20458
27264,1563150000,1563170458,20458
27265,1563200000,1563220458,20458
27266,1563250000,1563270458,20458
27267,1563300000,1563320458,20458
27268,1563350000,1563370458,20458
27269,1563400000,1563420458,20458
27270,1563450000,1563470458,20458
27271,1563500000,1563520458,20458
27272,1563550000,1563570458,20458
27273,1563600000,1563620458,20458
27274,1563650000,1563670458,20458
27275,1563700000,1563720458,20458
27276,1563750000,1563770458,20458
27277,1563800000,1563820458,20458
27278,1563850000,1563870458,20458
27279,1563900000,1563920458,20458
27280,1563950000,1563970458,20458
27281,1564000000,1564020458,20458
27282,1564050000,1564070458,20458
27283,1564100000,1564120458,20458
27284,1564150000,1564170458,20458
27285,1564200000,1564220458,20458
27286,1564250000,1564270458,20458
27287,1564300000,1564320458,20458
27288,1564350000,1564370458,20458
27289,1564400000,1564420458,20458
27290,1564450000,1564470458,20458
27291,1564500000,1564520458,20458
27292,1564550000,1564570458,20458
27293,1564600000,1564620458,20458
27294,1564650000,1564670458,20458
27295,1564700000,1564720458,20458
27296,1564750000,1564770458,20458
27297,1564800000,1564820458,20458
27298,1564850000,1564870458,20458
27299,1564900000,1564920458,20458
27300,1564950000,1564970458,20458
27301,1565000000,1565020458,20458
27302,1565050000,1565070458,20458
27303,1565100000,1565120458,20458
27304,1565150000,1565170458,20458
27305,1565200000,1565220458,20458
27306,1565250000,1565270458,20458
27307,1565300000,1565320458,20458
27308,1565350000,1565370458,20458
27309,1565400000,1565420458,20458
27310,1565450000,1565470458,20458
27311,1565500000,1565520458,20458
27312,1565550000,1565570458,20458
27313,1565600000,1565620458,20458
27314,1565650000,1565670458,20458
27315,1565700000,1565720458,20458
27316,1565750000,1565770458,20458
27317,1565800000,1565820458,20458
27318,1565850000,1565870458,20458
27319,1565900000,1565920458,20458
27320,1565950000,1565970458,20458
27321,1566000000,1566020458,20458
27322,1566050000,1566070458,20458
27323,1566100000,1566120458,20458
27324,1566150000,1566170458,20458
27325,1566200000,1566220458,20458
27326,1566250000,1566270458,20458
27327,1566300000,1566320458,20458
27328,1566350000,1566370458,20458
27329,1566400000,1566420458,20458
27330,1566450000,1566470458,20458
27331,1566500000,1566520458,20458
27332,1566550000,1566570458,20458
27333,1566600000,1566620458,20458
27334,1566650000,1566670458,20458
27335,1566700000,1566720458,20458
27336,1566750000,1566770458,20458
27337,1566800000,1566820458,20458
27338,1566850000,1566870458,20458
27339,1566900000,1566920458,20458
27340,1566950000,1566970458,20458
27341,1567000000,1567020458,20458
27342,1567050000,1567070458,20458
27343,1567100000,1567120458,20458
27344,1567150000,1567170458,20458
27345,1567200000,1567220458,20458
27346,1567250000,1567270458,20458
27347,1567300000,1567320458,20458
27348,1567350000,1567370458,20458
27349,1567400000,1567420458,20458
27350,1567450000,1567470458,20458
27351,1567500000,1567520458,20458
27352,1567550000,1567570458,20458
27353,1567600000,1567620458,20458
27354,1567650000,1567670458,20458
27355,1567700000,1567720458,20458
27356,1567750000,1567770458,20458
27357,1567800000,1567820458,20458
27358,1567850000,1567870458,20458
27359,1567900000,1567920458,20458
27360,1567950000,1567970458,20458
27361,1568000000,1568020458,20458
27362,1568050000,1568070458,20458
27363,1568100000,1568120458,20458
27364,1568150000,1568170458,20458
27365,1568200000,1568220458,20458
27366,1568250000,1568270458,20458
27367,1568300000,1568320458,20458
27368,1568350000,1568370458,20458
27369,1568400000,1568420458,20458
27370,1568450000,1568470458,20458
27371,1568500000,1568520458,20458
27372,1568550000,1568570458,20458
27373,1568600000,1568620458,20458
27374,1568650000,1568670458,20458
27375,1568700000,1568720458,20458
27376,1568750000,1568770458,20458
27377,1568800000,1568820458,20458
27378,1568850000,1568870458,20458
27379,1568900000,1568920458,20458
27380,1568950000,1568970458,20458
27381,1569000000,1569020458,20458
27382,1569050000,1569070458,20458
27383,1569100000,1569120458,20458
27384,1569150000,1569170458,20458
27385,1569200000,1569220458,20458
27386,1569250000,1569270458,20458
27387,1569300000,1569320458,20458
27388,1569350000,1569370458,20458
27389,1569400000,1569420458,20458
27390,1569450000,1569470458,20458
27391,1569500000,1569520458,20458
27392,1569550000,1569570458,20458
27393,1569600000,1569620458,20458
27394,1569650000,1569670458,20458
27395,1569700000,1569720458,20458
27396,1569750000,1569770458,20458
27397,1569800000,1569820458,20458
27398,1569850000,1569870458,20458
27399,1569900000,1569920458,20458
27400,1569950000,1569970458,20458
27401,1570000000,1570020458,20458
27402,1570050000,1570070458,20458
27403,1570100000,1570120458,20458
27404,1570150000,1570170458,20458
27405,1570200000,1570220458,20458
27406,1570250000,1570270458,20458
27407,1570300000,1570320458,20458
27408,1570350000,1570370458,20458
27409,1570400000,1570420458,20458
27410,1570450000,1570470458,20458
27411,1570500000,1570520458,20458
27412,1570550000,1570570458,20458
27413,1570600000,1570620458,20458
27414,1570650000,1570670458,20458
27415,1570700000,1570720458,20458
27416,1570750000,1570770458,20458
27417,1570800000,1570820458,20458
27418,1570850000,1570870458,20458
27419,1570900000,1570920458,20458
27420,1570950000,1570970458,20458
27421,1571000000,1571020458,20458
27422,1571050000,1571070458,20458
27423,1571100000,1571120458,20458
27424,1571150000,1571170458,20458
27425,1571200000,1571220458,20458
27426,1571250000,1571270458,20458
27427,1571300000,1571320458,20458
27428,1571350000,1571370458,20458
27429,1571400000,1571420458,20458
27430,1571450000,1571470458,20458
27431,1571500000,1571520458,20458
27432,1571550000,1571570458,20458
27433,1571600000,1571620458,20458
27434,1571650000,1571670458,20458
27435,1571700000,1571720458,20458
27436,1571750000,1571770458,20458
27437,1571800000,1571820458,20458
27438,1571850000,1571870458,20458
27439,1571900000,1571920458,20458
27440,1571950000,1571970458,20458
27441,1572000000,1572020458,20458
27442,1572050000,1572070458,20458
27443,1572100000,1572120458,20458
27444,1572150000,1572170458,20458
27445,1572200000,1572220458,20458
27446,1572250000,1572270458,20458
27447,1572300000,1572320458,20458
27448,1572350000,1572370458,20458
27449,1572400000,1572420458,20458
27450,1572450000,1572470458,20458
27451,1572500000,1572520458,20458
27452,1572550000,1572570458,20458
27453,1572600000,1572620458,20458
27454,1572650000,1572670458,20458
27455,1572700000,1572720458,20458
27456,1572750000,1572770458,20458
27457,1572800000,1572820458,20458
27458,1572850000,1572870458,20458
27459,1572900000,1572920458,20458
27460,1572950000,1572970458,20458
27461,1573000000,1573020458,20458
27462,1573050000,1573070458,20458
27463,1573100000,1573120458,20458
27464,1573150000,1573170458,20458
27465,1573200000,1573220458,20458
27466,1573250000,1573270458,20458
27467,1573300000,1573320458,20458
27468,1573350000,1573370458,20458
27469,1573400000,1573420458,20458
27470,1573450000,1573470458,20458
27471,1573500000,1573520458,20458
27472,1573550000,1573570458,20458
27473,1573600000,1573620458,20458
27474,1573650000,1573670458,20458
27475,1573700000,1573720458,20458
27476,1573750000,1573770458,20458
27477,1573800000,1573820458,20458
27478,1573850000,1573870458,20458
27479,1573900000,1573920458,20458
27480,1573950000,1573970458,20458
27481,1574000000,1574020458,20458
27482,1574050000,1574070458,20458
27483,1574100000,1574120458,20458
27484,1574150000,1574170458,20458
27485,1574200000,1574220458,20458
27486,1574250000,1574270458,20458
27487,1574300000,1574320458,20458
27488,1574350000,1574370458,20458
27489,1574400000,1574420458,20458
27490,1574450000,1574470458,20458
27491,1574500000,1574520458,20458
27492,1574550000,1574570458,20458
27493,1574600000,1574620458,20458
27494,1574650000,1574670458,20458
27495,1574700000,1574720458,20458
27496,1574750000,1574770458,20458
27497,1574800000,1574820458,20458
27498,1574850000,1574870458,20458
27499,1574900000,1574920458,20458
27500,1574950000,1574970458,20458
27501,1575000000,1575020458,20458
27502,1575050000,1575070458,20458
27503,1575100000,1575120458,20458
27504,1575150000,1575170458,20458
27505,1575200000,1575220458,20458
27506,1575250000,1575270458,20458
27507,1575300000,1575320458,20458
27508,1575350000,1575370458,20458
27509,1575400000,1575420458,20458
27510,1575450000,1575470458,20458
27511,1575500000,1575520458,20458
27512,1575550000,1575570458,20458
27513,1575600000,1575620458,20458
27514,1575650000,1575670458,20458
27515,1575700000,1575720458,20458
27516,1575750000,1575770458,20458
27517,1575800000,1575820458,20458
27518,1575850000,1575870458,20458
27519,1575900000,1575920458,20458
27520,1575950000,1575970458,20458
27521,1576000000,1576020458,20458
27522,1576050000,1576070458,20458
27523,1576100000,1576120458,20458
27524,1576150000,1576170458,20458
27525,1576200000,1576220458,20458
27526,1576250000,1576270458,20458
27527,1576300000,1576320458,20458
27528,1576350000,1576370458,20458
27529,1576400000,1576420458,20458
27530,1576450000,1576470458,20458
27531,1576500000,1576520458,20458
27532,1576550000,1576570458,20458
27533,1576600000,1576620458,20458
27534,1576650000,1576670458,20458
27535,1576700000,1576720458,20458
27536,1576750000,1576770458,20458
27537,1576800000,1576820458,20458
27538,1576850000,1576870458,20458
27539,1576900000,1576920458,20458
27540,1576950000,1576970458,20458
27541,1577000000,1577020458,20458
27542,1577050000,1577070458,20458
27543,1577100000,1577120458,20458
27544,1577150000,1577170458,20458
27545,1577200000,1577220458,20458
27546,1577250000,1577270458,20458
27547,1577300000,1577320458,20458
27548,1577350000,1577370458,20458
27549,1577400000,1577420458,20458
27550,1577450000,1577470458,20458
27551,1577500000,1577520458,20458
27552,1577550000,1577570458,20458
27553,1577600000,1577620458,20458
27554,1577650000,1577670458,20458
27555,1577700000,1577720458,20458
27556,1577750000,1577770458,20458
27557,1577800000,1577820458,20458
27558,1577850000,1577870458,20458
27559,1577900000,1577920458,20458
27560,1577950000,1577970458,20458
27561,1578000000,1578020458,20458
27562,1578050000,1578070458,20458
27563,1578100000,1578120458,20458
27564,1578150000,1578170458,20458
27565,1578200000,1578220458,20458
27566,1578250000,1578270458,20458
27567,1578300000,1578320458,20458
27568,1578350000,1578370458,20458
27569,1578400000,1578420458,20458
27570,1578450000,1578470458,20458
27571,1578500000,1578520458,20458
27572,1578550000,1578570458,20458
27573,1578600000,1578620458,20458
27574,1578650000,1578670458,20458
27575,1578700000,1578720458,20458
27576,1578750000,1578770458,20458
27577,1578800000,1578820458,20458
27578,1578850000,1578870458,20458
27579,1578900000,1578920458,20458
27580,1578950000,1578970458,20458
27581,1579000000,1579020458,20458
27582,1579050000,1579070458,20458
27583,1579100000,1579120458,20458
27584,1579150000,1579170458,20458
27585,1579200000,1579220458,20458
27586,1579250000,1579270458,20458
27587,1579300000,1579320458,20458
27588,1579350000,1579370458,20458
27589,1579400000,1579420458,20458
27590,1579450000,1579470458,20458
27591,1579500000,1579520458,20458
27592,1579550000,1579570458,20458
27593,1579600000,1579620458,20458
27594,1579650000,1579670458,20458
27595,1579700000,1579720458,20458
27596,1579750000,1579770458,20458
27597,1579800000,1579820458,20458
27598,1579850000,1579870458,20458
27599,1579900000,1579920458,20458
27600,1579950000,1579970458,20458
27601,1580000000,1580020458,20458
27602,1580050000,1580070458,20458
27603,1580100000,1580120458,20458
27604,1580150000,1580170458,20458
27605,1580200000,1580220458,20458
27606,1580250000,1580270458,20458
27607,1580300000,1580320458,20458
27608,1580350000,1580370458,20458
27609,1580400000,1580420458,20458
27610,1580450000,1580470458,20458
27611,1580500000,1580520458,20458
27612,1580550000,1580570458,20458
27613,1580600000,1580620458,20458
27614,1580650000,1580670458,20458
27615,1580700000,1580720458,20458
27616,1580750000,1580770458,20458
27617,1580800000,1580820458,20458
27618,1580850000,1580870458,20458
27619,1580900000,1580920458,20458
27620,1580950000,1580970458,20458
27621,1581000000,1581020458,20458
27622,1581050000,1581070458,20458
27623,1581100000,1581120458,20458
27624,1581150000,1581170458,20458
27625,1581200000,1581220458,20458
27626,1581250000,1581270458,20458
27627,1581300000,1581320458,20458
27628,1581350000,1581370458,20458
27629,1581400000,1581420458,20458
27630,1581450000,1581470458,20458
27631,1581500000,1581520458,20458
27632,1581550000,1581570458,20458
27633,1581600000,1581620458,20458
27634,1581650000,1581670458,20458
27635,1581700000,1581720458,20458
27636,1581750000,1581770458,20458
27637,1581800000,1581820458,20458
27638,1581850000,1581870458,20458
27639,1581900000,1581920458,20458
27640,1581950000,1581970458,20458
27641,1582000000,1582020458,20458
27642,1582050000,1582070458,20458
27643,1582100000,1582120458,20458
27644,1582150000,1582170458,20458
27645,1582200000,1582220458,20458
27646,1582250000,1582270458,20458
27647,1582300000,1582320458,20458
27648,1582350000,1582370458,20458
27649,1582400000,1582420458,20458
27650,1582450000,1582470458,20458
27651,1582500000,1582520458,20458
27652,1582550000,1582570458,20458
27653,1582600000,1582620458,20458
27654,1582650000,1582670458,20458
27655,1582700000,1582720458,20458
27656,1582750000,1582770458,20458
27657,1582800000,1582820458,20458
27658,1582850000,1582870458,20458
27659,1582900000,1582920458,20458
27660,1582950000,1582970458,20458
27661,1583000000,1583020458,20458
27662,1583050000,1583070458,20458
27663,1583100000,1583120458,20458
27664,1583150000,1583170458,20458
27665,1583200000,1583220458,20458
27666,1583250000,1583270458,20458
27667,1583300000,1583320458,20458
27668,1583350000,1583370458,20458
27669,1583400000,1583420458,20458
27670,1583450000,1583470458,20458
27671,1583500000,1583520458,20458
27672,1583550000,1583570458,20458
27673,1583600000,1583620458,20458
27674,1583650000,1583670458,20458
27675,1583700000,1583720458,20458
27676,1583750000,1583770458,20458
27677,1583800000,1583820458,20458
27678,1583850000,1583870458,20458
27679,1583900000,1583920458,20458
27680,1583950000,1583970458,20458
27681,1584000000,1584020458,20458
27682,1584050000,1584070458,20458
27683,1584100000,1584120458,20458
27684,1584150000,1584170458,20458
27685,1584200000,1584220458,20458
27686,1584250000,1584270458,20458
27687,1584300000,1584320458,20458
27688,1584350000,1584370458,20458
27689,1584400000,1584420458,20458
27690,1584450000,1584470458,20458
27691,1584500000,1584520458,20458
27692,1584550000,1584570458,20458
27693,1584600000,1584620458,20458
27694,1584650000,1584670458,20458
27695,1584700000,1584720458,20458
27696,1584750000,1584770458,20458
27697,1584800000,1584820458,20458
27698,1584850000,1584870458,20458
27699,1584900000,1584920458,20458
27700,1584950000,1584970458,20458
27701,1585000000,1585020458,20458
27702,1585050000,1585070458,20458
27703,1585100000,1585120458,20458
27704,1585150000,1585170458,20458
27705,1585200000,1585220458,20458
27706,1585250000,1585270458,20458
27707,1585300000,1585320458,20458
27708,1585350000,1585370458,20458
27709,1585400000,1585420458,20458
27710,1585450000,1585470458,20458
27711,1585500000,1585520458,20458
27712,1585550000,1585570458,20458
27713,1585600000,1585620458,20458
27714,1585650000,1585670458,20458
27715,1585700000,1585720458,20458
27716,1585750000,1585770458,20458
27717,1585800000,1585820458,20458
27718,1585850000,1585870458,20458
27719,1585900000,1585920458,20458
27720,1585950000,1585970458,20458
27721,1586000000,1586020458,20458
27722,1586050000,1586070458,20458
27723,1586100000,1586120458,20458
27724,1586150000,1586170458,20458
27725,1586200000,1586220458,20458
27726,1586250000,1586270458,20458
27727,1586300000,1586320458,20458
27728,1586350000,1586370458,20458
27729,1586400000,1586420458,20458
27730,1586450000,1586470458,20458
27731,1586500000,1586520458,20458
27732,1586550000,1586570458,20458
27733,1586600000,1586620458,20458
27734,1586650000,1586670458,20458
27735,1586700000,1586720458,20458
27736,1586750000,1586770458,20458
27737,1586800000,1586820458,20458
27738,1586850000,1586870458,20458
27739,1586900000,1586920458,20458
27740,1586950000,1586970458,20458
27741,1587000000,1587020458,20458
27742,1587050000,1587070458,20458
27743,1587100000,1587120458,20458
27744,1587150000,1587170458,20458
27745,1587200000,1587220458,20458
27746,1587250000,1587270458,20458
27747,1587300000,1587320458,20458
27748,1587350000,1587370458,20458
27749,1587400000,1587420458,20458
27750,1587450000,1587470458,20458
27751,1587500000,1587520458,20458
27752,1587550000,1587570458,20458
27753,1587600000,1587620458,20458
27754,1587650000,1587670458,20458
27755,1587700000,1587720458,20458
27756,1587750000,1587770458,20458
27757,1587800000,1587820458,20458
27758,1587850000,1587870458,20458
27759,1587900000,1587920458,20458
27760,1587950000,1587970458,20458
27761,1588000000,1588020458,20458
27762,1588050000,1588070458,20458
27763,1588100000,1588120458,20458
27764,1588150000,1588170458,20458
27765,1588200000,1588220458,20458
27766,1588250000,1588270458,20458
27767,1588300000,1588320458,20458
27768,1588350000,1588370458,20458
27769,1588400000,1588420458,20458
27770,1588450000,1588470458,20458
27771,1588500000,1588520458,20458
27772,1588550000,1588570458,20458
27773,1588600000,1588620458,20458
27774,1588650000,1588670458,20458
27775,1588700000,1588720458,20458
27776,1588750000,1588770458,20458
27777,1588800000,1588820458,20458
27778,1588850000,1588870458,20458
27779,1588900000,1588920458,20458
27780,1588950000,1588970458,20458
27781,1589000000,1589020458,20458
27782,1589050000,1589070458,20458
27783,1589100000,1589120458,20458
27784,1589150000,1589170458,20458
27785,1589200000,1589220458,20458
27786,1589250000,1589270458,20458
27787,1589300000,1589320458,20458
27788,1589350000,1589370458,20458
27789,1589400000,1589420458,20458
27790,1589450000,1589470458,20458
27791,1589500000,1589520458,20458
27792,1589550000,1589570458,20458
27793,1589600000,1589620458,20458
27794,1589650000,1589670458,20458
27795,1589700000,1589720458,20458
27796,1589750000,1589770458,20458
27797,1589800000,1589820458,20458
27798,1589850000,1589870458,20458
27799,1589900000,1589920458,20458
27800,1589950000,1589970458,20458
27801,1590000000,1590020458,20458
27802,1590050000,1590070458,20458
27803,1590100000,1590120458,20458
27804,1590150000,1590170458,20458
27805,1590200000,1590220458,20458
27806,1590250000,1590270458,20458
27807,1590300000,1590320458,20458
27808,1590350000,1590370458,20458
27809,1590400000,1590420458,20458
27810,1590450000,1590470458,20458
27811,1590500000,1590520458,20458
27812,1590550000,1590570458,20458
27813,1590600000,1590620458,20458
27814,1590650000,1590670458,20458
27815,1590700000,1590720458,20458
27816,1590750000,1590770458,20458
27817,1590800000,1590820458,20458
27818,1590850000,1590870458,20458
27819,1590900000,1590920458,20458
27820,1590950000,1590970458,20458
27821,1591000000,1591020458,20458
27822,1591050000,1591070458,20458
27823,1591100000,1591120458,20458
27824,1591150000,1591170458,20458
27825,1591200000,1591220458,20458
27826,1591250000,1591270458,20458
27827,1591300000,1591320458,20458
27828,1591350000,1591370458,20458
27829,1591400000,1591420458,20458
27830,1591450000,1591470458,20458
27831,1591500000,1591520458,20458
27832,1591550000,1591570458,20458
27833,1591600000,1591620458,20458
27834,1591650000,1591670458,20458
27835,1591700000,1591720458,20458
27836,1591750000,1591770458,20458
27837,1591800000,1591820458,20458
27838,1591850000,1591870458,20458
27839,1591900000,1591920458,20458
27840,1591950000,1591970458,20458
27841,1592000000,1592020458,20458
27842,1592050000,1592070458,20458
27843,1592100000,1592120458,20458
27844,1592150000,1592170458,20458
27845,1592200000,1592220458,20458
27846,1592250000,1592270458,20458
27847,1592300000,1592320458,20458
27848,1592350000,1592370458,20458
27849,1592400000,1592420458,20458
27850,1592450000,1592470458,20458
27851,1592500000,1592520458,20458
27852,1592550000,1592570458,20458
27853,1592600000,1592620458,20458
27854,1592650000,1592670458,20458
27855,1592700000,1592720458,20458
27856,1592750000,1592770458,20458
27857,1592800000,1592820458,20458
27858,1592850000,1592870458,20458
27859,1592900000,1592920458,20458
27860,1592950000,1592970458,20458
27861,1593000000,1593020458,20458
27862,1593050000,1593070458,20458
27863,1593100000,1593120458,20458
27864,1593150000,1593170458,20458
27865,1593200000,1593220458,20458
27866,1593250000,1593270458,20458
27867,1593300000,1593320458,20458
27868,1593350000,1593370458,20458
27869,1593400000,1593420458,20458
27870,1593450000,1593470458,20458
27871,1593500000,1593520458,20458
27872,1593550000,1593570458,20458
27873,1593600000,1593620458,20458
27874,1593650000,1593670458,20458
27875,1593700000,1593720458,20458
27876,1593750000,1593770458,20458
27877,1593800000,1593820458,20458
27878,1593850000,1593870458,20458
27879,1593900000,1593920458,20458
27880,1593950000,1593970458,20458
27881,1594000000,1594020458,20458
27882,1594050000,1594070458,20458
27883,1594100000,1594120458,20458
27884,1594150000,1594170458,20458
27885,1594200000,1594220458,20458
27886,1594250000,1594270458,20458
27887,1594300000,1594320458,20458
27888,1594350000,1594370458,20458
27889,1594400000,1594420458,20458
27890,1594450000,1594470458,20458
27891,1594500000,1594520458,20458
27892,1594550000,1594570458,20458
27893,1594600000,1594620458,20458
27894,1594650000,1594670458,20458
27895,1594700000,1594720458,20458
27896,1594750000,1594770458,20458
27897,1594800000,1594820458,20458
27898,1594850000,1594870458,20458
27899,1594900000,1594920458,20458
27900,1594950000,1594970458,20458
27901,1595000000,1595020458,20458
27902,1595050000,1595070458,20458
27903,1595100000,1595120458,20458
27904,1595150000,1595170458,20458
27905,1595200000,1595220458,20458
27906,1595250000,1595270458,20458
27907,1595300000,1595320458,20458
27908,1595350000,1595370458,20458
27909,1595400000,1595420458,20458
27910,1595450000,1595470458,20458
27911,1595500000,1595520458,20458
27912,1595550000,1595570458,20458
27913,1595600000,1595620458,20458
27914,1595650000,1595670458,20458
27915,1595700000,1595720458,20458
27916,1595750000,1595770458,20458
27917,1595800000,1595820458,20458
27918,1595850000,1595870458,20458
27919,1595900000,1595920458,20458
27920,1595950000,1595970458,20458
27921,1596000000,1596020458,20458
27922,1596050000,1596070458,20458
27923,1596100000,1596120458,20458
27924,1596150000,1596170458,20458
27925,1596200000,1596220458,20458
27926,1596250000,1596270458,20458
27927,1596300000,1596320458,20458
27928,1596350000,1596370458,20458
27929,1596400000,1596420458,20458
27930,1596450000,1596470458,20458
27931,1596500000,1596520458,20458
27932,1596550000,1596570458,20458
27933,1596600000,1596620458,20458
27934,1596650000,1596670458,20458
27935,1596700000,1596720458,20458
27936,1596750000,1596770458,20458
27937,1596800000,1596820458,20458
27938,1596850000,1596870458,20458
27939,1596900000,1596920458,20458
27940,1596950000,1596970458,20458
27941,1597000000,1597020458,20458
27942,1597050000,1597070458,20458
27943,1597100000,1597120458,20458
27944,1597150000,1597170458,20458
27945,1597200000,1597220458,20458
27946,1597250000,1597270458,20458
27947,1597300000,1597320458,20458
27948,1597350000,1597370458,20458
27949,1597400000,1597420458,20458
27950,1597450000,1597470458,20458
27951,1597500000,1597520458,20458
27952,1597550000,1597570458,20458
27953,1597600000,1597620458,20458
27954,1597650000,1597670458,20458
27955,1597700000,1597720458,20458
27956,1597750000,1597770458,20458
27957,1597800000,1597820458,20458
27958,1597850000,1597870458,20458
27959,1597900000,1597920458,20458
27960,1597950000,1597970458,20458
27961,1598000000,1598020458,20458
27962,1598050000,1598070458,20458
27963,1598100000,1598120458,20458
27964,1598150000,1598170458,20458
27965,1598200000,1598220458,20458
27966,1598250000,1598270458,20458
27967,1598300000,1598320458,20458
27968,1598350000,1598370458,20458
27969,1598400000,1598420458,20458
27970,1598450000,1598470458,20458
27971,1598500000,1598520458,20458
27972,1598550000,1598570458,20458
27973,1598600000,1598620458,20458
27974,1598650000,1598670458,20458
27975,1598700000,1598720458,20458
27976,1598750000,1598770458,20458
27977,1598800000,1598820458,20458
27978,1598850000,1598870458,20458
27979,1598900000,1598920458,20458
27980,1598950000,1598970458,20458
27981,1599000000,1599020458,20458
27982,1599050000,1599070458,20458
27983,1599100000,1599120458,20458
27984,1599150000,1599170458,20458
27985,1599200000,1599220458,20458
27986,1599250000,1599270458,20458
27987,1599300000,1599320458,20458
27988,1599350000,1599370458,20458
27989,1599400000,1599420458,20458
27990,1599450000,1599470458,20458
27991,1599500000,1599520458,20458
27992,1599550000,1599570458,20458
27993,1599600000,1599620458,20458
27994,1599650000,1599670458,20458
27995,1599700000,1599720458,20458
27996,1599750000,1599770458,20458
27997,1599800000,1599820458,20458
27998,1599850000,1599870458,20458
27999,1599900000,1599920458,20458
28000,1599950000,1599970458,20458
28001,1600000000,1600020458,20458
28002,1600050000,1600070458,20458
28003,1600100000,1600120458,20458
28004,1600150000,1600170458,20458
28005,1600200000,1600220458,20458
28006,1600250000,1600270458,20458
28007,1600300000,1600320458,20458
28008,1600350000,1600370458,20458
28009,1600400000,1600420458,20458
28010,1600450000,1600470458,20458
28011,1600500000,1600520458,20458
28012,1600550000,1600570458,20458
28013,1600600000,1600620458,20458
28014,1600650000,1600670458,20458
28015,1600700000,1600720458,20458
28016,1600750000,1600770458,20458
28017,1600800000,1600820458,20458
28018,1600850000,1600870458,20458
28019,1600900000,1600920458,20458
28020,1600950000,1600970458,20458
28021,1601000000,1601020458,20458
28022,1601050000,1601070458,20458
28023,1601100000,1601120458,20458
28024,1601150000,1601170458,20458
28025,1601200000,1601220458,20458
28026,1601250000,1601270458,20458
28027,1601300000,1601320458,20458
28028,1601350000,1601370458,20458
28029,1601400000,1601420458,20458
28030,1601450000,1601470458,20458
28031,1601500000,1601520458,20458
28032,1601550000,1601570458,20458
28033,1601600000,1601620458,20458
28034,1601650000,1601670458,20458
28035,1601700000,1601720458,20458
28036,1601750000,1601770458,20458
28037,1601800000,1601820458,20458
28038,1601850000,1601870458,20458
28039,1601900000,1601920458,20458
28040,1601950000,1601970458,20458
28041,1602000000,1602020458,20458
28042,1602050000,1602070458,20458
28043,1602100000,1602120458,20458
28044,1602150000,1602170458,20458
28045,1602200000,1602220458,20458
28046,1602250000,1602270458,20458
28047,1602300000,1602320458,20458
28048,1602350000,1602370458,20458
28049,1602400000,1602420458,20458
28050,1602450000,1602470458,20458
28051,1602500000,1602520458,20458
28052,1602550000,1602570458,20458
28053,1602600000,1602620458,20458
28054,1602650000,1602670458,20458
28055,1602700000,1602720458,20458
28056,1602750000,1602770458,20458
28057,1602800000,1602820458,20458
28058,1602850000,1602870458,20458
28059,1602900000,1602920458,20458
28060,1602950000,1602970458,20458
28061,1603000000,1603020458,20458
28062,1603050000,1603070458,20458
28063,1603100000,1603120458,20458
28064,1603150000,1603170458,20458
28065,1603200000,1603220458,20458
28066,1603250000,1603270458,20458
28067,1603300000,1603320458,20458
28068,1603350000,1603370458,20458
28069,1603400000,1603420458,20458
28070,1603450000,1603470458,20458
28071,1603500000,1603520458,20458
28072,1603550000,1603570458,20458
28073,1603600000,1603620458,20458
28074,1603650000,1603670458,20458
28075,1603700000,1603720458,20458
28076,1603750000,1603770458,20458
28077,1603800000,1603820458,20458
28078,1603850000,1603870458,20458
28079,1603900000,1603920458,20458
28080,1603950000,1603970458,20458
28081,1604000000,1604020458,20458
28082,1604050000,1604070458,20458
28083,1604100000,1604120458,20458
28084,1604150000,1604170458,20458
28085,1604200000,1604220458,20458
28086,1604250000,1604270458,20458
28087,1604300000,1604320458,20458
28088,1604350000,1604370458,20458
28089,1604400000,1604420458,20458
28090,1604450000,1604470458,20458
28091,1604500000,1604520458,20458
28092,1604550000,1604570458,20458
28093,1604600000,1604620458,20458
28094,1604650000,1604670458,20458
28095,1604700000,1604720458,20458
